Altitude, He, N2, O2, Ar, Total, T
1385, 1.16263e+14, 1.73249e+19, 4.64776e+18, 2.07232e+17, 0.00106591, 283.803
1390, 1.16202e+14, 1.73159e+19, 4.64533e+18, 2.07124e+17, 0.00106536, 283.78
1395, 1.16141e+14, 1.73069e+19, 4.64291e+18, 2.07016e+17, 0.0010648, 283.758
1400, 1.16081e+14, 1.72978e+19, 4.64049e+18, 2.06908e+17, 0.00106425, 283.735
1405, 1.1602e+14, 1.72888e+19, 4.63807e+18, 2.068e+17, 0.00106369, 283.712
1410, 1.1596e+14, 1.72798e+19, 4.63566e+18, 2.06693e+17, 0.00106314, 283.689
1415, 1.159e+14, 1.72708e+19, 4.63324e+18, 2.06585e+17, 0.00106258, 283.666
1420, 1.15839e+14, 1.72618e+19, 4.63083e+18, 2.06477e+17, 0.00106203, 283.643
1425, 1.15779e+14, 1.72528e+19, 4.62842e+18, 2.0637e+17, 0.00106148, 283.62
1430, 1.15719e+14, 1.72439e+19, 4.62601e+18, 2.06262e+17, 0.00106092, 283.597
1435, 1.15658e+14, 1.72349e+19, 4.6236e+18, 2.06155e+17, 0.00106037, 283.574
1440, 1.15598e+14, 1.72259e+19, 4.6212e+18, 2.06048e+17, 0.00105982, 283.55
1445, 1.15538e+14, 1.7217e+19, 4.61879e+18, 2.05941e+17, 0.00105927, 283.527
1450, 1.15478e+14, 1.7208e+19, 4.61639e+18, 2.05833e+17, 0.00105872, 283.504
1455, 1.15418e+14, 1.7199e+19, 4.61399e+18, 2.05726e+17, 0.00105817, 283.481
1460, 1.15358e+14, 1.71901e+19, 4.61159e+18, 2.05619e+17, 0.00105762, 283.457
1465, 1.15298e+14, 1.71812e+19, 4.60919e+18, 2.05513e+17, 0.00105707, 283.434
1470, 1.15238e+14, 1.71722e+19, 4.6068e+18, 2.05406e+17, 0.00105652, 283.41
1475, 1.15178e+14, 1.71633e+19, 4.6044e+18, 2.05299e+17, 0.00105597, 283.387
1480, 1.15118e+14, 1.71544e+19, 4.60201e+18, 2.05192e+17, 0.00105542, 283.364
1485, 1.15059e+14, 1.71455e+19, 4.59962e+18, 2.05086e+17, 0.00105487, 283.34
1490, 1.14999e+14, 1.71366e+19, 4.59723e+18, 2.04979e+17, 0.00105432, 283.316
1495, 1.14939e+14, 1.71277e+19, 4.59484e+18, 2.04873e+17, 0.00105378, 283.293
1500, 1.14879e+14, 1.71188e+19, 4.59246e+18, 2.04766e+17, 0.00105323, 283.269
1505, 1.1482e+14, 1.71099e+19, 4.59008e+18, 2.0466e+17, 0.00105268, 283.245
1510, 1.1476e+14, 1.7101e+19, 4.58769e+18, 2.04554e+17, 0.00105214, 283.222
1515, 1.14701e+14, 1.70922e+19, 4.58531e+18, 2.04448e+17, 0.00105159, 283.198
1520, 1.14641e+14, 1.70833e+19, 4.58293e+18, 2.04342e+17, 0.00105105, 283.174
1525, 1.14582e+14, 1.70744e+19, 4.58056e+18, 2.04236e+17, 0.0010505, 283.15
1530, 1.14522e+14, 1.70656e+19, 4.57818e+18, 2.0413e+17, 0.00104996, 283.126
1535, 1.14463e+14, 1.70567e+19, 4.57581e+18, 2.04024e+17, 0.00104941, 283.102
1540, 1.14404e+14, 1.70479e+19, 4.57344e+18, 2.03918e+17, 0.00104887, 283.078
1545, 1.14344e+14, 1.70391e+19, 4.57107e+18, 2.03813e+17, 0.00104832, 283.054
1550, 1.14285e+14, 1.70302e+19, 4.5687e+18, 2.03707e+17, 0.00104778, 283.03
1555, 1.14226e+14, 1.70214e+19, 4.56633e+18, 2.03601e+17, 0.00104724, 283.006
1560, 1.14167e+14, 1.70126e+19, 4.56397e+18, 2.03496e+17, 0.0010467, 282.982
1565, 1.14108e+14, 1.70038e+19, 4.5616e+18, 2.03391e+17, 0.00104615, 282.958
1570, 1.14048e+14, 1.6995e+19, 4.55924e+18, 2.03285e+17, 0.00104561, 282.934
1575, 1.13989e+14, 1.69862e+19, 4.55688e+18, 2.0318e+17, 0.00104507, 282.909
1580, 1.1393e+14, 1.69774e+19, 4.55452e+18, 2.03075e+17, 0.00104453, 282.885
1585, 1.13871e+14, 1.69686e+19, 4.55217e+18, 2.0297e+17, 0.00104399, 282.861
1590, 1.13813e+14, 1.69598e+19, 4.54981e+18, 2.02865e+17, 0.00104345, 282.836
1595, 1.13754e+14, 1.6951e+19, 4.54746e+18, 2.0276e+17, 0.00104291, 282.812
1600, 1.13695e+14, 1.69423e+19, 4.5451e+18, 2.02655e+17, 0.00104237, 282.787
1605, 1.13636e+14, 1.69335e+19, 4.54275e+18, 2.0255e+17, 0.00104183, 282.763
1610, 1.13577e+14, 1.69248e+19, 4.54041e+18, 2.02446e+17, 0.00104129, 282.738
1615, 1.13519e+14, 1.6916e+19, 4.53806e+18, 2.02341e+17, 0.00104075, 282.714
1620, 1.1346e+14, 1.69073e+19, 4.53571e+18, 2.02236e+17, 0.00104022, 282.689
1625, 1.13401e+14, 1.68985e+19, 4.53337e+18, 2.02132e+17, 0.00103968, 282.665
1630, 1.13343e+14, 1.68898e+19, 4.53103e+18, 2.02027e+17, 0.00103914, 282.64
1635, 1.13284e+14, 1.68811e+19, 4.52869e+18, 2.01923e+17, 0.0010386, 282.615
1640, 1.13226e+14, 1.68724e+19, 4.52635e+18, 2.01819e+17, 0.00103807, 282.59
1645, 1.13167e+14, 1.68636e+19, 4.52401e+18, 2.01715e+17, 0.00103753, 282.566
1650, 1.13109e+14, 1.68549e+19, 4.52167e+18, 2.0161e+17, 0.001037, 282.541
1655, 1.1305e+14, 1.68462e+19, 4.51934e+18, 2.01506e+17, 0.00103646, 282.516
1660, 1.12992e+14, 1.68375e+19, 4.51701e+18, 2.01402e+17, 0.00103593, 282.491
1665, 1.12934e+14, 1.68289e+19, 4.51468e+18, 2.01298e+17, 0.00103539, 282.466
1670, 1.12875e+14, 1.68202e+19, 4.51235e+18, 2.01195e+17, 0.00103486, 282.441
1675, 1.12817e+14, 1.68115e+19, 4.51002e+18, 2.01091e+17, 0.00103432, 282.416
1680, 1.12759e+14, 1.68028e+19, 4.50769e+18, 2.00987e+17, 0.00103379, 282.391
1685, 1.12701e+14, 1.67942e+19, 4.50537e+18, 2.00883e+17, 0.00103326, 282.366
1690, 1.12643e+14, 1.67855e+19, 4.50305e+18, 2.0078e+17, 0.00103272, 282.341
1695, 1.12585e+14, 1.67769e+19, 4.50073e+18, 2.00676e+17, 0.00103219, 282.315
1700, 1.12527e+14, 1.67682e+19, 4.49841e+18, 2.00573e+17, 0.00103166, 282.29
1705, 1.12469e+14, 1.67596e+19, 4.49609e+18, 2.0047e+17, 0.00103113, 282.265
1710, 1.12411e+14, 1.67509e+19, 4.49377e+18, 2.00366e+17, 0.0010306, 282.24
1715, 1.12353e+14, 1.67423e+19, 4.49146e+18, 2.00263e+17, 0.00103007, 282.214
1720, 1.12295e+14, 1.67337e+19, 4.48914e+18, 2.0016e+17, 0.00102954, 282.189
1725, 1.12237e+14, 1.67251e+19, 4.48683e+18, 2.00057e+17, 0.00102901, 282.164
1730, 1.12179e+14, 1.67165e+19, 4.48452e+18, 1.99954e+17, 0.00102848, 282.138
1735, 1.12122e+14, 1.67078e+19, 4.48221e+18, 1.99851e+17, 0.00102795, 282.113
1740, 1.12064e+14, 1.66992e+19, 4.47991e+18, 1.99748e+17, 0.00102742, 282.087
1745, 1.12006e+14, 1.66907e+19, 4.4776e+18, 1.99645e+17, 0.00102689, 282.062
1750, 1.11949e+14, 1.66821e+19, 4.4753e+18, 1.99543e+17, 0.00102636, 282.036
1755, 1.11891e+14, 1.66735e+19, 4.473e+18, 1.9944e+17, 0.00102583, 282.01
1760, 1.11834e+14, 1.66649e+19, 4.47069e+18, 1.99337e+17, 0.0010253, 281.985
1765, 1.11776e+14, 1.66563e+19, 4.4684e+18, 1.99235e+17, 0.00102478, 281.959
1770, 1.11719e+14, 1.66478e+19, 4.4661e+18, 1.99132e+17, 0.00102425, 281.933
1775, 1.11661e+14, 1.66392e+19, 4.4638e+18, 1.9903e+17, 0.00102372, 281.907
1780, 1.11604e+14, 1.66307e+19, 4.46151e+18, 1.98928e+17, 0.0010232, 281.882
1785, 1.11546e+14, 1.66221e+19, 4.45921e+18, 1.98825e+17, 0.00102267, 281.856
1790, 1.11489e+14, 1.66136e+19, 4.45692e+18, 1.98723e+17, 0.00102215, 281.83
1795, 1.11432e+14, 1.6605e+19, 4.45463e+18, 1.98621e+17, 0.00102162, 281.804
1800, 1.11375e+14, 1.65965e+19, 4.45234e+18, 1.98519e+17, 0.0010211, 281.778
1805, 1.11317e+14, 1.6588e+19, 4.45006e+18, 1.98417e+17, 0.00102057, 281.752
1810, 1.1126e+14, 1.65795e+19, 4.44777e+18, 1.98315e+17, 0.00102005, 281.726
1815, 1.11203e+14, 1.6571e+19, 4.44549e+18, 1.98213e+17, 0.00101952, 281.7
1820, 1.11146e+14, 1.65624e+19, 4.44321e+18, 1.98112e+17, 0.001019, 281.674
1825, 1.11089e+14, 1.65539e+19, 4.44093e+18, 1.9801e+17, 0.00101848, 281.648
1830, 1.11032e+14, 1.65454e+19, 4.43865e+18, 1.97908e+17, 0.00101796, 281.622
1835, 1.10975e+14, 1.6537e+19, 4.43637e+18, 1.97807e+17, 0.00101743, 281.595
1840, 1.10918e+14, 1.65285e+19, 4.43409e+18, 1.97705e+17, 0.00101691, 281.569
1845, 1.10861e+14, 1.652e+19, 4.43182e+18, 1.97604e+17, 0.00101639, 281.543
1850, 1.10804e+14, 1.65115e+19, 4.42955e+18, 1.97503e+17, 0.00101587, 281.516
1855, 1.10747e+14, 1.65031e+19, 4.42727e+18, 1.97401e+17, 0.00101535, 281.49
1860, 1.10691e+14, 1.64946e+19, 4.425e+18, 1.973e+17, 0.00101483, 281.464
1865, 1.10634e+14, 1.64861e+19, 4.42274e+18, 1.97199e+17, 0.00101431, 281.437
1870, 1.10577e+14, 1.64777e+19, 4.42047e+18, 1.97098e+17, 0.00101379, 281.411
1875, 1.1052e+14, 1.64692e+19, 4.4182e+18, 1.96997e+17, 0.00101327, 281.384
1880, 1.10464e+14, 1.64608e+19, 4.41594e+18, 1.96896e+17, 0.00101275, 281.358
1885, 1.10407e+14, 1.64524e+19, 4.41368e+18, 1.96795e+17, 0.00101223, 281.331
1890, 1.10351e+14, 1.64439e+19, 4.41142e+18, 1.96694e+17, 0.00101171, 281.305
1895, 1.10294e+14, 1.64355e+19, 4.40916e+18, 1.96593e+17, 0.00101119, 281.278
1900, 1.10238e+14, 1.64271e+19, 4.4069e+18, 1.96493e+17, 0.00101067, 281.251
1905, 1.10181e+14, 1.64187e+19, 4.40464e+18, 1.96392e+17, 0.00101016, 281.225
1910, 1.10125e+14, 1.64103e+19, 4.40239e+18, 1.96292e+17, 0.00100964, 281.198
1915, 1.10068e+14, 1.64019e+19, 4.40013e+18, 1.96191e+17, 0.00100912, 281.171
1920, 1.10012e+14, 1.63935e+19, 4.39788e+18, 1.96091e+17, 0.00100861, 281.144
1925, 1.09956e+14, 1.63851e+19, 4.39563e+18, 1.9599e+17, 0.00100809, 281.117
1930, 1.099e+14, 1.63767e+19, 4.39338e+18, 1.9589e+17, 0.00100757, 281.091
1935, 1.09843e+14, 1.63683e+19, 4.39114e+18, 1.9579e+17, 0.00100706, 281.064
1940, 1.09787e+14, 1.636e+19, 4.38889e+18, 1.9569e+17, 0.00100654, 281.037
1945, 1.09731e+14, 1.63516e+19, 4.38664e+18, 1.9559e+17, 0.00100603, 281.01
1950, 1.09675e+14, 1.63432e+19, 4.3844e+18, 1.9549e+17, 0.00100551, 280.983
1955, 1.09619e+14, 1.63349e+19, 4.38216e+18, 1.9539e+17, 0.001005, 280.956
1960, 1.09563e+14, 1.63265e+19, 4.37992e+18, 1.9529e+17, 0.00100449, 280.929
1965, 1.09507e+14, 1.63182e+19, 4.37768e+18, 1.9519e+17, 0.00100397, 280.901
1970, 1.09451e+14, 1.63099e+19, 4.37544e+18, 1.9509e+17, 0.00100346, 280.874
1975, 1.09395e+14, 1.63015e+19, 4.37321e+18, 1.94991e+17, 0.00100295, 280.847
1980, 1.09339e+14, 1.62932e+19, 4.37097e+18, 1.94891e+17, 0.00100243, 280.82
1985, 1.09283e+14, 1.62849e+19, 4.36874e+18, 1.94791e+17, 0.00100192, 280.793
1990, 1.09227e+14, 1.62765e+19, 4.36651e+18, 1.94692e+17, 0.00100141, 280.765
1995, 1.09172e+14, 1.62682e+19, 4.36428e+18, 1.94592e+17, 0.0010009, 280.738
2000, 1.09116e+14, 1.62599e+19, 4.36205e+18, 1.94493e+17, 0.00100039, 280.711
2005, 1.0906e+14, 1.62516e+19, 4.35982e+18, 1.94394e+17, 0.000999878, 280.683
2010, 1.09004e+14, 1.62433e+19, 4.3576e+18, 1.94295e+17, 0.000999367, 280.656
2015, 1.08949e+14, 1.6235e+19, 4.35537e+18, 1.94195e+17, 0.000998857, 280.628
2020, 1.08893e+14, 1.62268e+19, 4.35315e+18, 1.94096e+17, 0.000998348, 280.601
2025, 1.08838e+14, 1.62185e+19, 4.35093e+18, 1.93997e+17, 0.000997838, 280.573
2030, 1.08782e+14, 1.62102e+19, 4.34871e+18, 1.93898e+17, 0.000997329, 280.546
2035, 1.08727e+14, 1.62019e+19, 4.34649e+18, 1.93799e+17, 0.00099682, 280.518
2040, 1.08671e+14, 1.61937e+19, 4.34427e+18, 1.937e+17, 0.000996312, 280.491
2045, 1.08616e+14, 1.61854e+19, 4.34206e+18, 1.93602e+17, 0.000995804, 280.463
2050, 1.0856e+14, 1.61772e+19, 4.33984e+18, 1.93503e+17, 0.000995296, 280.435
2055, 1.08505e+14, 1.61689e+19, 4.33763e+18, 1.93404e+17, 0.000994788, 280.408
2060, 1.0845e+14, 1.61607e+19, 4.33542e+18, 1.93306e+17, 0.000994281, 280.38
2065, 1.08394e+14, 1.61524e+19, 4.33321e+18, 1.93207e+17, 0.000993774, 280.352
2070, 1.08339e+14, 1.61442e+19, 4.331e+18, 1.93109e+17, 0.000993268, 280.324
2075, 1.08284e+14, 1.6136e+19, 4.32879e+18, 1.9301e+17, 0.000992762, 280.296
2080, 1.08229e+14, 1.61277e+19, 4.32659e+18, 1.92912e+17, 0.000992256, 280.269
2085, 1.08174e+14, 1.61195e+19, 4.32438e+18, 1.92814e+17, 0.00099175, 280.241
2090, 1.08118e+14, 1.61113e+19, 4.32218e+18, 1.92715e+17, 0.000991245, 280.213
2095, 1.08063e+14, 1.61031e+19, 4.31998e+18, 1.92617e+17, 0.00099074, 280.185
2100, 1.08008e+14, 1.60949e+19, 4.31778e+18, 1.92519e+17, 0.000990236, 280.157
2105, 1.07953e+14, 1.60867e+19, 4.31558e+18, 1.92421e+17, 0.000989731, 280.129
2110, 1.07898e+14, 1.60785e+19, 4.31338e+18, 1.92323e+17, 0.000989227, 280.101
2115, 1.07843e+14, 1.60703e+19, 4.31119e+18, 1.92225e+17, 0.000988724, 280.073
2120, 1.07789e+14, 1.60622e+19, 4.30899e+18, 1.92127e+17, 0.000988221, 280.044
2125, 1.07734e+14, 1.6054e+19, 4.3068e+18, 1.9203e+17, 0.000987718, 280.016
2130, 1.07679e+14, 1.60458e+19, 4.30461e+18, 1.91932e+17, 0.000987215, 279.988
2135, 1.07624e+14, 1.60376e+19, 4.30242e+18, 1.91834e+17, 0.000986713, 279.96
2140, 1.07569e+14, 1.60295e+19, 4.30023e+18, 1.91737e+17, 0.000986211, 279.931
2145, 1.07515e+14, 1.60213e+19, 4.29804e+18, 1.91639e+17, 0.000985709, 279.903
2150, 1.0746e+14, 1.60132e+19, 4.29586e+18, 1.91542e+17, 0.000985208, 279.875
2155, 1.07405e+14, 1.6005e+19, 4.29367e+18, 1.91444e+17, 0.000984706, 279.847
2160, 1.07351e+14, 1.59969e+19, 4.29149e+18, 1.91347e+17, 0.000984206, 279.818
2165, 1.07296e+14, 1.59888e+19, 4.28931e+18, 1.9125e+17, 0.000983705, 279.79
2170, 1.07242e+14, 1.59806e+19, 4.28712e+18, 1.91152e+17, 0.000983205, 279.761
2175, 1.07187e+14, 1.59725e+19, 4.28495e+18, 1.91055e+17, 0.000982705, 279.733
2180, 1.07133e+14, 1.59644e+19, 4.28277e+18, 1.90958e+17, 0.000982206, 279.704
2185, 1.07078e+14, 1.59563e+19, 4.28059e+18, 1.90861e+17, 0.000981707, 279.676
2190, 1.07024e+14, 1.59482e+19, 4.27842e+18, 1.90764e+17, 0.000981208, 279.647
2195, 1.06969e+14, 1.59401e+19, 4.27624e+18, 1.90667e+17, 0.000980709, 279.619
2200, 1.06915e+14, 1.5932e+19, 4.27407e+18, 1.9057e+17, 0.000980211, 279.59
2205, 1.06861e+14, 1.59239e+19, 4.2719e+18, 1.90473e+17, 0.000979713, 279.561
2210, 1.06806e+14, 1.59158e+19, 4.26973e+18, 1.90377e+17, 0.000979215, 279.532
2215, 1.06752e+14, 1.59077e+19, 4.26756e+18, 1.9028e+17, 0.000978718, 279.504
2220, 1.06698e+14, 1.58996e+19, 4.26539e+18, 1.90183e+17, 0.000978221, 279.475
2225, 1.06644e+14, 1.58916e+19, 4.26323e+18, 1.90087e+17, 0.000977724, 279.446
2230, 1.0659e+14, 1.58835e+19, 4.26106e+18, 1.8999e+17, 0.000977228, 279.417
2235, 1.06536e+14, 1.58754e+19, 4.2589e+18, 1.89894e+17, 0.000976732, 279.389
2240, 1.06481e+14, 1.58674e+19, 4.25674e+18, 1.89797e+17, 0.000976236, 279.36
2245, 1.06427e+14, 1.58593e+19, 4.25458e+18, 1.89701e+17, 0.000975741, 279.331
2250, 1.06373e+14, 1.58513e+19, 4.25242e+18, 1.89605e+17, 0.000975246, 279.302
2255, 1.06319e+14, 1.58432e+19, 4.25026e+18, 1.89509e+17, 0.000974751, 279.273
2260, 1.06265e+14, 1.58352e+19, 4.2481e+18, 1.89413e+17, 0.000974256, 279.244
2265, 1.06212e+14, 1.58271e+19, 4.24595e+18, 1.89316e+17, 0.000973762, 279.215
2270, 1.06158e+14, 1.58191e+19, 4.2438e+18, 1.8922e+17, 0.000973268, 279.186
2275, 1.06104e+14, 1.58111e+19, 4.24164e+18, 1.89124e+17, 0.000972774, 279.157
2280, 1.0605e+14, 1.58031e+19, 4.23949e+18, 1.89029e+17, 0.000972281, 279.127
2285, 1.05996e+14, 1.57951e+19, 4.23734e+18, 1.88933e+17, 0.000971788, 279.098
2290, 1.05943e+14, 1.57871e+19, 4.23519e+18, 1.88837e+17, 0.000971295, 279.069
2295, 1.05889e+14, 1.57791e+19, 4.23305e+18, 1.88741e+17, 0.000970803, 279.04
2300, 1.05835e+14, 1.57711e+19, 4.2309e+18, 1.88645e+17, 0.000970311, 279.011
2305, 1.05781e+14, 1.57631e+19, 4.22876e+18, 1.8855e+17, 0.000969819, 278.981
2310, 1.05728e+14, 1.57551e+19, 4.22661e+18, 1.88454e+17, 0.000969328, 278.952
2315, 1.05674e+14, 1.57471e+19, 4.22447e+18, 1.88359e+17, 0.000968836, 278.923
2320, 1.05621e+14, 1.57391e+19, 4.22233e+18, 1.88263e+17, 0.000968345, 278.893
2325, 1.05567e+14, 1.57311e+19, 4.22019e+18, 1.88168e+17, 0.000967855, 278.864
2330, 1.05514e+14, 1.57232e+19, 4.21805e+18, 1.88073e+17, 0.000967365, 278.835
2335, 1.0546e+14, 1.57152e+19, 4.21592e+18, 1.87977e+17, 0.000966875, 278.805
2340, 1.05407e+14, 1.57072e+19, 4.21378e+18, 1.87882e+17, 0.000966385, 278.776
2345, 1.05354e+14, 1.56993e+19, 4.21165e+18, 1.87787e+17, 0.000965895, 278.746
2350, 1.053e+14, 1.56913e+19, 4.20952e+18, 1.87692e+17, 0.000965406, 278.717
2355, 1.05247e+14, 1.56834e+19, 4.20738e+18, 1.87597e+17, 0.000964917, 278.687
2360, 1.05194e+14, 1.56755e+19, 4.20525e+18, 1.87502e+17, 0.000964429, 278.657
2365, 1.0514e+14, 1.56675e+19, 4.20312e+18, 1.87407e+17, 0.000963941, 278.628
2370, 1.05087e+14, 1.56596e+19, 4.201e+18, 1.87312e+17, 0.000963453, 278.598
2375, 1.05034e+14, 1.56517e+19, 4.19887e+18, 1.87217e+17, 0.000962965, 278.569
2380, 1.04981e+14, 1.56437e+19, 4.19675e+18, 1.87123e+17, 0.000962478, 278.539
2385, 1.04928e+14, 1.56358e+19, 4.19462e+18, 1.87028e+17, 0.000961991, 278.509
2390, 1.04875e+14, 1.56279e+19, 4.1925e+18, 1.86933e+17, 0.000961504, 278.479
2395, 1.04821e+14, 1.562e+19, 4.19038e+18, 1.86839e+17, 0.000961017, 278.45
2400, 1.04768e+14, 1.56121e+19, 4.18826e+18, 1.86744e+17, 0.000960531, 278.42
2405, 1.04715e+14, 1.56042e+19, 4.18614e+18, 1.8665e+17, 0.000960045, 278.39
2410, 1.04662e+14, 1.55963e+19, 4.18402e+18, 1.86555e+17, 0.00095956, 278.36
2415, 1.0461e+14, 1.55884e+19, 4.18191e+18, 1.86461e+17, 0.000959075, 278.33
2420, 1.04557e+14, 1.55805e+19, 4.17979e+18, 1.86367e+17, 0.00095859, 278.3
2425, 1.04504e+14, 1.55727e+19, 4.17768e+18, 1.86272e+17, 0.000958105, 278.27
2430, 1.04451e+14, 1.55648e+19, 4.17557e+18, 1.86178e+17, 0.00095762, 278.24
2435, 1.04398e+14, 1.55569e+19, 4.17345e+18, 1.86084e+17, 0.000957136, 278.21
2440, 1.04345e+14, 1.55491e+19, 4.17135e+18, 1.8599e+17, 0.000956652, 278.18
2445, 1.04293e+14, 1.55412e+19, 4.16924e+18, 1.85896e+17, 0.000956169, 278.15
2450, 1.0424e+14, 1.55333e+19, 4.16713e+18, 1.85802e+17, 0.000955686, 278.12
2455, 1.04187e+14, 1.55255e+19, 4.16502e+18, 1.85708e+17, 0.000955203, 278.09
2460, 1.04135e+14, 1.55176e+19, 4.16292e+18, 1.85614e+17, 0.00095472, 278.06
2465, 1.04082e+14, 1.55098e+19, 4.16082e+18, 1.85521e+17, 0.000954237, 278.029
2470, 1.04029e+14, 1.5502e+19, 4.15871e+18, 1.85427e+17, 0.000953755, 277.999
2475, 1.03977e+14, 1.54941e+19, 4.15661e+18, 1.85333e+17, 0.000953274, 277.969
2480, 1.03924e+14, 1.54863e+19, 4.15451e+18, 1.85239e+17, 0.000952792, 277.939
2485, 1.03872e+14, 1.54785e+19, 4.15241e+18, 1.85146e+17, 0.000952311, 277.908
2490, 1.03819e+14, 1.54707e+19, 4.15032e+18, 1.85052e+17, 0.00095183, 277.878
2495, 1.03767e+14, 1.54629e+19, 4.14822e+18, 1.84959e+17, 0.000951349, 277.848
2500, 1.03714e+14, 1.5455e+19, 4.14613e+18, 1.84866e+17, 0.000950869, 277.817
2505, 1.03662e+14, 1.54472e+19, 4.14403e+18, 1.84772e+17, 0.000950388, 277.787
2510, 1.0361e+14, 1.54394e+19, 4.14194e+18, 1.84679e+17, 0.000949909, 277.757
2515, 1.03557e+14, 1.54316e+19, 4.13985e+18, 1.84586e+17, 0.000949429, 277.726
2520, 1.03505e+14, 1.54239e+19, 4.13776e+18, 1.84492e+17, 0.00094895, 277.696
2525, 1.03453e+14, 1.54161e+19, 4.13567e+18, 1.84399e+17, 0.000948471, 277.665
2530, 1.03401e+14, 1.54083e+19, 4.13358e+18, 1.84306e+17, 0.000947992, 277.635
2535, 1.03349e+14, 1.54005e+19, 4.1315e+18, 1.84213e+17, 0.000947514, 277.604
2540, 1.03296e+14, 1.53927e+19, 4.12941e+18, 1.8412e+17, 0.000947035, 277.573
2545, 1.03244e+14, 1.5385e+19, 4.12733e+18, 1.84027e+17, 0.000946558, 277.543
2550, 1.03192e+14, 1.53772e+19, 4.12525e+18, 1.83935e+17, 0.00094608, 277.512
2555, 1.0314e+14, 1.53695e+19, 4.12316e+18, 1.83842e+17, 0.000945603, 277.482
2560, 1.03088e+14, 1.53617e+19, 4.12108e+18, 1.83749e+17, 0.000945126, 277.451
2565, 1.03036e+14, 1.5354e+19, 4.119e+18, 1.83656e+17, 0.000944649, 277.42
2570, 1.02984e+14, 1.53462e+19, 4.11693e+18, 1.83564e+17, 0.000944172, 277.389
2575, 1.02932e+14, 1.53385e+19, 4.11485e+18, 1.83471e+17, 0.000943696, 277.359
2580, 1.0288e+14, 1.53307e+19, 4.11278e+18, 1.83379e+17, 0.00094322, 277.328
2585, 1.02828e+14, 1.5323e+19, 4.1107e+18, 1.83286e+17, 0.000942744, 277.297
2590, 1.02777e+14, 1.53153e+19, 4.10863e+18, 1.83194e+17, 0.000942269, 277.266
2595, 1.02725e+14, 1.53076e+19, 4.10656e+18, 1.83101e+17, 0.000941794, 277.235
2600, 1.02673e+14, 1.52998e+19, 4.10449e+18, 1.83009e+17, 0.000941319, 277.204
2605, 1.02621e+14, 1.52921e+19, 4.10242e+18, 1.82917e+17, 0.000940845, 277.173
2610, 1.02569e+14, 1.52844e+19, 4.10035e+18, 1.82824e+17, 0.00094037, 277.142
2615, 1.02518e+14, 1.52767e+19, 4.09828e+18, 1.82732e+17, 0.000939896, 277.112
2620, 1.02466e+14, 1.5269e+19, 4.09622e+18, 1.8264e+17, 0.000939422, 277.081
2625, 1.02414e+14, 1.52613e+19, 4.09415e+18, 1.82548e+17, 0.000938949, 277.049
2630, 1.02363e+14, 1.52536e+19, 4.09209e+18, 1.82456e+17, 0.000938476, 277.018
2635, 1.02311e+14, 1.52459e+19, 4.09003e+18, 1.82364e+17, 0.000938003, 276.987
2640, 1.0226e+14, 1.52383e+19, 4.08797e+18, 1.82272e+17, 0.00093753, 276.956
2645, 1.02208e+14, 1.52306e+19, 4.08591e+18, 1.8218e+17, 0.000937058, 276.925
2650, 1.02157e+14, 1.52229e+19, 4.08385e+18, 1.82089e+17, 0.000936586, 276.894
2655, 1.02105e+14, 1.52152e+19, 4.08179e+18, 1.81997e+17, 0.000936114, 276.863
2660, 1.02054e+14, 1.52076e+19, 4.07973e+18, 1.81905e+17, 0.000935642, 276.832
2665, 1.02002e+14, 1.51999e+19, 4.07768e+18, 1.81814e+17, 0.000935171, 276.8
2670, 1.01951e+14, 1.51922e+19, 4.07562e+18, 1.81722e+17, 0.0009347, 276.769
2675, 1.019e+14, 1.51846e+19, 4.07357e+18, 1.81631e+17, 0.000934229, 276.738
2680, 1.01848e+14, 1.51769e+19, 4.07152e+18, 1.81539e+17, 0.000933759, 276.707
2685, 1.01797e+14, 1.51693e+19, 4.06947e+18, 1.81448e+17, 0.000933288, 276.675
2690, 1.01746e+14, 1.51617e+19, 4.06742e+18, 1.81356e+17, 0.000932818, 276.644
2695, 1.01694e+14, 1.5154e+19, 4.06537e+18, 1.81265e+17, 0.000932349, 276.612
2700, 1.01643e+14, 1.51464e+19, 4.06333e+18, 1.81174e+17, 0.000931879, 276.581
2705, 1.01592e+14, 1.51388e+19, 4.06128e+18, 1.81082e+17, 0.00093141, 276.55
2710, 1.01541e+14, 1.51312e+19, 4.05924e+18, 1.80991e+17, 0.000930941, 276.518
2715, 1.0149e+14, 1.51235e+19, 4.05719e+18, 1.809e+17, 0.000930473, 276.487
2720, 1.01439e+14, 1.51159e+19, 4.05515e+18, 1.80809e+17, 0.000930004, 276.455
2725, 1.01388e+14, 1.51083e+19, 4.05311e+18, 1.80718e+17, 0.000929536, 276.424
2730, 1.01337e+14, 1.51007e+19, 4.05107e+18, 1.80627e+17, 0.000929068, 276.392
2735, 1.01286e+14, 1.50931e+19, 4.04903e+18, 1.80536e+17, 0.000928601, 276.361
2740, 1.01235e+14, 1.50855e+19, 4.04699e+18, 1.80445e+17, 0.000928133, 276.329
2745, 1.01184e+14, 1.50779e+19, 4.04496e+18, 1.80355e+17, 0.000927666, 276.297
2750, 1.01133e+14, 1.50703e+19, 4.04292e+18, 1.80264e+17, 0.0009272, 276.266
